UnityTS,GSR,breath,heart
63781302168148,628,32178,36380
63781302168151,627,32174,36414
63781302168157,630,31372,36378
63781302168167,630,32068,36194
63781302168193,629,32236,35892
63781302168193,630,32248,35736
63781302168205,628,31352,35376
63781302168207,627,32088,35152
63781302168217,645,32342,34869
63781302168230,628,32120,34673
63781302168262,626,32008,34252
63781302168262,637,32238,34088
63781302168295,630,32476,33840
63781302168297,632,32457,33549
63781302168300,632,32508,33312
63781302168302,628,32500,32935
63781302168305,633,32560,32704
63781302168307,632,32509,32507
63781302168318,630,32600,32353
63781302168328,627,32456,32360
63781302168338,629,32440,32116
63781302168351,625,32512,32177
63781302168357,622,31604,31944
63781302168381,634,32138,31986
63781302168381,627,32010,31766
63781302168385,627,32501,31782
63781302168401,627,32372,31556
63781302168407,633,32416,31554
63781302168422,632,32408,31352
63781302168424,632,32428,31264
63781302168442,628,32496,31164
63781302168446,627,31978,31076
63781302168458,627,32568,30960
63781302168468,629,32000,30888
63781302168485,623,31868,30914
63781302168488,634,32248,30820
63781302168495,630,32660,30721
63781302168510,629,32692,30592
63781302168516,626,32258,30488
63781302168531,630,32252,30354
63781302168535,627,32295,30234
63781302168550,630,32840,30032
63781302168553,630,32104,29962
63781302168570,633,32912,29892
63781302168576,631,32984,29860
63781302168591,632,33057,30084
63781302168594,626,32688,30590
63781302168610,633,33153,31293
63781302168639,631,33486,32112
63781302168662,633,33624,33318
63781302168664,640,33608,34432
63781302168667,631,33884,35609
63781302168673,628,33988,36716
63781302168676,633,34392,37704
63781302168678,632,34516,38452
63781302168686,631,34268,39240
63781302168696,628,34824,39544
63781302168711,628,34708,39686
63781302168714,625,34984,39970
63781302168730,631,35328,39913
63781302168737,621,35570,40052
63781302168747,625,35776,39756
63781302168758,629,35476,39852
63781302168773,629,36019,39832
63781302168776,630,36233,39442
63781302168788,633,36358,39592
63781302168799,630,36500,39424
63781302168809,628,36434,39376
63781302168837,629,36720,38904
63781302168839,625,36648,38744
63781302168842,628,36586,38186
63781302168846,630,37212,37912
63781302168861,627,37320,37544
63781302168864,629,37232,36936
63781302168881,625,37168,36510
63781302168886,621,37656,36251
63781302168901,626,37616,35794
63781302168904,621,37288,35528
63781302168921,626,37724,35280
63781302168924,620,37229,35069
63781302168939,620,37812,34834
63781302168946,619,37668,34738
63781302168962,620,37632,34416
63781302168966,621,37170,34234
63781302168981,614,37289,34036
63781302169028,621,37204,33753
63781302169031,615,37382,33508
63781302169033,615,37362,33196
63781302169036,615,36877,32885
63781302169038,617,37073,32584
63781302169041,617,36908,32233
63781302169048,618,36860,32018
63781302169058,624,36696,31751
63781302169064,619,36580,31456
63781302169081,619,36136,31248
63781302169085,622,36386,31092
63781302169102,623,35968,30900
63781302169106,623,36018,30784
63781302169122,622,35476,30696
63781302169126,621,35521,30533
63781302169136,623,35522,30472
63781302169151,632,35316,30323
63781302169154,630,34867,30236
63781302169169,628,35152,30198
63781302169176,632,34153,30154
63781302169192,625,34784,30006
63781302169194,629,34708,30018
63781302169211,630,34300,29944
63781302169214,632,34472,29892
63781302169229,631,34212,29871
63781302169236,627,34212,29866
63781302169251,633,33952,29876
63781302169254,633,33848,29940
63781302169269,630,33283,29843
63781302169276,629,33478,29920
63781302169291,628,33322,29858
63781302169294,629,33110,29846
63781302169312,634,33032,29794
63781302169316,635,32756,29744
63781302169331,630,32588,29710
63781302169334,630,31544,29600
63781302169349,632,32156,29469
63781302169376,630,31296,29294
63781302169402,638,32012,29345
63781302169404,625,31779,29605
63781302169407,630,31666,30096
63781302169409,623,31480,30680
63781302169412,628,31640,31680
63781302169418,630,31573,32600
63781302169428,626,31564,33636
63781302169439,630,31156,34522
63781302169449,629,31330,35376
63781302169476,630,31328,36136
63781302169476,632,31296,36688
63781302169486,631,31170,36960
63781302169488,623,31158,37562
63781302169498,628,31124,37554
63781302169509,631,30712,37590
63781302169527,629,30648,37682
63781302169527,634,30858,37552
63781302169537,628,30746,37739
63781302169547,630,30736,37736
63781302169563,631,30594,37660
63781302169566,633,30592,37836
63781302169581,629,30462,37668
63781302169584,630,30388,37628
63781302169602,630,30341,37530
63781302169605,631,29788,37460
63781302169618,634,30189,37282
63781302169628,631,30079,37214
63781302169639,634,29568,37088
63781302169665,630,29392,36880
63781302169665,630,29610,36592
63781302169665,626,29374,36620
63781302169679,624,29420,36456
63781302169686,629,29176,36426
63781302169701,632,29412,36075
63781302169704,627,29148,36336
63781302169748,627,28978,36116
63781302169760,626,29453,36117
63781302169763,626,29312,35946
63781302169765,625,29512,35716
63781302169768,628,29210,35496
63781302169770,624,29373,35152
63781302169774,629,29472,35056
63781302169799,627,28792,34784
63781302169802,628,29259,34528
63781302169804,627,28972,34089
63781302169817,629,29180,33796
63781302169832,627,29488,33568
63781302169849,626,28658,33288
63781302169849,626,29432,33152
63781302169855,622,29434,32900
63781302169870,625,29362,32684
63781302169874,626,29194,32464
63781302169889,628,28660,32184
63781302169893,630,29004,32012
63781302169908,630,29074,31892
63781302169919,628,29372,31736
63781302169929,628,29167,31680
63781302169939,629,28898,31420
63781302169949,628,28929,31395
63781302169965,624,29172,31300
63781302169982,626,28564,31232
63781302169982,628,29100,31132
63781302169988,628,28704,30972
63781302169999,625,28972,30876
63781302170009,625,28552,30896
63781302170019,628,28668,30680
63781302170024,630,28758,30568
63781302170040,632,28616,30526
63781302170044,624,28373,30414
63781302170059,624,28173,30172
63781302170069,625,28073,30101
63781302170080,626,27760,29856
63781302170105,624,27748,29722
63781302170142,625,27622,29676
63781302170142,625,27419,29694
63781302170164,615,27577,29784
63781302170167,623,27062,30344
63781302170169,626,27220,30960
63781302170172,625,26868,31971
63781302170174,630,26928,32912
63781302170177,627,27052,34288
63781302170179,621,26976,35248
63781302170187,628,26870,36433
63781302170203,627,26780,37300
63781302170207,625,26348,38183
63781302170217,627,25909,38800
63781302170232,627,26256,39320
63781302170235,625,26444,39712
63781302170248,625,25886,39756
63781302170258,628,26336,39710
63781302170268,626,26260,39616
63781302170284,628,25596,39536
63781302170288,626,25674,39640
63781302170298,626,26048,39476
63781302170308,629,26128,39470
63781302170319,628,26064,38953
63781302170329,628,26038,39131
63781302170339,631,25801,38940
63781302170345,626,25976,38680
63781302170362,630,25832,38350
63781302170365,630,25504,37764
63781302170380,631,25678,37620
63781302170384,633,26168,37200
63781302170400,630,26234,37032
63781302170407,631,26288,36624
63781302170417,628,26364,36360
63781302170432,625,25837,36091
63781302170434,629,26092,36040
63781302170452,628,26376,35752
63781302170490,628,26860,35704
63781302170502,629,26640,35642
63781302170504,629,26538,35328
63781302170507,628,26633,35288
63781302170509,638,27200,35123
63781302170512,625,27328,34756
63781302170518,625,26869,34441
63781302170533,626,27316,34340
63781302170543,624,27588,33902
63781302170547,624,27674,33561
63781302170557,629,27704,33365
63781302170572,620,27636,32886
63781302170575,623,27532,32692
63781302170590,625,27534,32284
63781302170599,627,28056,32088
63781302170619,632,27957,31748
63781302170619,626,28188,31632
63781302170625,626,28121,31296
63781302170642,625,28304,31118
63781302170645,631,28196,30954
63781302170657,623,28208,30880
63781302170667,629,28440,30794
63781302170678,613,28164,30609
63781302170690,626,28212,30476
63781302170694,629,28600,30292
63781302170709,626,27896,30258
63781302170720,626,28460,30244
63781302170730,630,28665,30140
63781302170762,625,28766,30062
63781302170762,626,28733,29962
63781302170764,631,28896,29786
63781302170767,619,28410,29692
63781302170777,630,28489,29572
63781302170792,630,28496,29556
63781302170794,626,29028,29327
63781302170810,630,28997,29298
63781302170814,625,29053,29244
63781302170839,628,29024,29028
63781302170867,622,28266,28960
63781302170873,628,28268,28972
63781302170875,625,28642,29204
63781302170878,628,28700,29585
63781302170880,622,28724,30304
63781302170884,618,28960,31076
63781302170899,635,28584,32304
63781302170909,629,28756,33608
63781302170925,632,28722,34880
63781302170940,630,28553,36210
63781302170940,628,28836,37384
63781302170944,627,28112,38372
63781302170959,624,28892,39168
63781302170976,621,28828,39764
63781302170979,625,28616,40480
63781302170985,622,28768,40720
63781302171000,622,28102,40952
63781302171004,622,28684,40928
63781302171029,621,28853,40792
63781302171031,621,28725,40832
63781302171038,622,28468,40948
63781302171054,625,28693,40724
63781302171070,624,28728,40784
63781302171070,626,28268,40594
63781302171074,628,28870,40696
63781302171093,621,28624,40498
63781302171096,625,28857,40108
63781302171111,625,28329,39696
63781302171114,621,28417,39516
63781302171130,624,28346,38968
63781302171134,625,28032,38592
63781302171149,626,28688,37984
63781302171159,628,28824,37708
63781302171171,620,28757,37372
63781302171180,630,28692,37072
63781302171186,629,28364,36940
63781302171214,628,28792,36676
63781302171236,624,28436,36394
63781302171239,626,28587,36270
63781302171241,627,28536,35914
63781302171244,620,28720,35800
63781302171246,623,28604,35504
63781302171262,625,28712,35416
63781302171266,630,28708,35077
63781302171284,627,28348,34740
63781302171287,622,28720,34508
63781302171302,624,28716,34124
63781302171305,622,28764,33628
63781302171320,630,28234,33521
63781302171331,625,28722,33172
63781302171341,625,28754,32941
63781302171351,624,28540,32640
63781302171361,623,28497,32436
63781302171400,623,28836,32080
63781302171404,622,28884,31968
63781302171404,625,28900,31740
63781302171406,632,28640,31626
63781302171409,628,28916,31504
63781302171425,623,28692,31330
63781302171429,630,29056,31097
63781302171439,624,28888,31100
63781302171450,629,28908,30888
63781302171460,629,28872,30676
63781302171470,629,29130,30637
63781302171480,620,29168,30440
63781302171491,626,29136,30408
63781302171506,627,29292,30168
63781302171509,627,29048,30157
63781302171519,625,29104,29924
63781302171530,628,29281,29868
63781302171540,632,29050,29612
63781302171550,624,28844,29572
63781302171575,627,28680,29332
63781302171601,627,29176,29180
63781302171601,625,28688,29168
63781302171609,627,29092,29089
63781302171611,622,28760,29214
63781302171614,627,29042,29464
63781302171617,627,28716,30216
63781302171632,622,28888,31080
63781302171636,629,28984,32042
63781302171652,628,28780,33268
63781302171656,626,28634,34477
63781302171671,626,28970,35672
63781302171681,630,28484,36634
63781302171701,623,28557,37536
63781302171710,625,28872,38364
63781302171710,624,29013,38788
63781302171716,631,29032,38858
63781302171732,631,28872,39414
63781302171740,628,28328,39388
63781302171750,626,28874,39547
63781302171756,622,29072,39096
63781302171772,631,28986,39520
63781302171776,631,28737,39324
63781302171791,628,29312,39301
63781302171797,629,29218,38872
63781302171816,629,28838,39137
63781302171820,628,29432,38748
63781302171826,630,29152,38624
63781302171841,620,29236,38072
63781302171847,631,29001,37728
63781302171862,629,29048,37326
63781302171866,629,29096,36992
63781302171881,621,29314,36380
63781302171899,624,29178,35924
63781302171899,622,29392,35730
63781302171909,627,29306,35448
63781302171919,623,29344,35193
63781302171947,623,29800,35028
63781302171969,631,29348,34848
63781302171971,627,29837,34724
63781302171974,623,29652,34656
63781302171976,625,29960,34516
63781302171980,626,29606,34346
63781302171990,623,29696,33986
63781302172000,627,29540,33904
63781302172011,624,29234,33616
63781302172044,623,29974,33346
63781302172044,629,29629,33064
63781302172046,625,29720,32893
63781302172048,627,30184,32488
63781302172062,622,29964,32200
63781302172068,627,30220,32094
63781302172076,625,30308,31828
63781302172092,627,30360,31632
63781302172096,626,29920,31284
63781302172110,626,30248,31208
63781302172120,623,30232,30988
63781302172133,625,30622,30688
63781302172140,638,30739,30636
63781302172147,629,30304,30416
63781302172162,631,30904,30284
63781302172168,623,30686,30130
63781302172193,625,30649,29875
63781302172196,627,31108,29816
63781302172198,630,31392,29672
63781302172205,631,31563,29514
63781302166176,632,34976,32131
63781302166177,630,35088,32096
63781302166187,629,35025,32010
63781302166203,630,34816,31848
63781302166205,624,34416,31842
63781302166215,631,35304,31836
63781302166230,632,34446,32288
63781302166234,630,35224,32833
63781302166247,627,35272,33472
63781302166278,630,34904,34436
63781302166278,631,35316,35220
63781302166280,632,35330,36336
63781302166284,629,35180,37014
63781302166299,628,35108,38010
63781302166309,630,35593,38604
63781302166313,631,35523,39040
63781302166328,631,35278,39184
63781302166338,631,35664,39632
63781302166349,628,35664,39774
63781302166360,630,34844,39817
63781302166370,629,35307,39953
63781302166374,633,35568,39833
63781302166389,633,35616,39768
63781302166395,633,35792,39648
63781302166405,632,35253,39368
63781302166444,633,35464,39330
63781302166462,628,35300,39468
63781302166464,632,35792,39424
63781302166466,632,35700,39228
63781302166469,632,35792,39026
63781302166471,630,35628,38772
63781302166475,632,35548,38356
63781302166490,627,35240,38386
63781302166494,631,35486,38212
63781302166509,631,35624,38008
63781302166513,632,35532,37752
63781302166528,630,35602,37580
63781302166538,632,35672,37426
63781302166548,633,35636,37323
63781302166558,630,35064,37084
63781302166568,629,35316,37204
63781302166574,622,35457,37056
63781302166589,630,35217,36949
63781302166593,634,34982,36612
63781302166608,628,34824,36520
63781302166618,628,34912,36452
