UnityTS,GSR,breath,heart
63781303607722,497,25656,34137
63781303607726,497,26256,33840
63781303607741,494,26432,33758
63781303607770,491,26432,33576
63781303607802,497,27000,33476
63781303607806,495,27212,33424
63781303607806,496,26612,33356
63781303607808,497,27497,33252
63781303607811,495,27600,33160
63781303607813,488,27795,33216
63781303607817,495,28084,33036
63781303607827,495,28192,32970
63781303607838,493,28350,32924
63781303607848,494,28549,32740
63781303607858,496,28722,32858
63781303607868,490,28633,32880
63781303607885,494,29194,32776
63781303607888,493,29328,32656
63781303607896,492,29132,32612
63781303607911,494,29299,32644
63781303607917,496,29505,32576
63781303607932,496,29965,32488
63781303607936,492,29762,32452
63781303607951,492,30172,32440
63781303607955,488,30312,32350
63781303607970,492,30390,32280
63781303607976,497,30588,32006
63781303607991,494,30202,32056
63781303607995,492,30262,31892
63781303608010,491,30544,31940
63781303608016,498,30928,31852
63781303608041,491,30588,31666
63781303608043,495,31208,31618
63781303608046,492,31076,31580
63781303608061,493,31256,31649
63781303608067,496,30836,31922
63781303608082,497,31185,32386
63781303608100,491,31532,33180
63781303608100,496,31632,33920
63781303608106,494,31648,34508
63781303608137,491,31824,35356
63781303608163,494,31902,36168
63781303608170,494,31968,36625
63781303608172,495,31720,37008
63781303608203,495,32144,37280
63781303608206,489,31976,37560
63781303608208,498,31865,37625
63781303608211,490,32404,37496
63781303608213,496,32464,37394
63781303608216,493,32191,37288
63781303608218,494,31968,37304
63781303608228,494,32337,37168
63781303608240,494,32504,37128
63781303608250,493,32148,37061
63781303608260,494,32507,37216
63781303608270,493,32672,36992
63781303608276,495,32769,37152
63781303608287,495,32784,37232
63781303608297,497,32696,36904
63781303608307,495,32640,36948
63781303608323,498,32424,36760
63781303608327,491,32724,36416
63781303608337,496,32467,36388
63781303608352,495,32692,36080
63781303608356,496,32252,36024
63781303608371,494,32722,35952
63781303608377,497,32764,35764
63781303608392,492,32312,35765
63781303608397,494,32240,35779
63781303608407,499,32524,35746
63781303608417,496,32116,35452
63781303608427,497,32003,35632
63781303608438,497,31700,35588
63781303608448,493,32074,35660
63781303608458,495,31893,35660
63781303608466,493,30880,35368
63781303608482,492,31041,35360
63781303608515,495,30905,35380
63781303608535,496,30862,35345
63781303608537,493,30995,35164
63781303608540,495,30672,35060
63781303608542,492,30972,34980
63781303608544,495,30880,34937
63781303608547,492,30762,34848
63781303608558,495,30724,34712
63781303608568,494,30234,34472
63781303608583,495,29993,34440
63781303608586,497,29972,34404
63781303608602,495,30288,34188
63781303608604,492,30280,34012
63781303608623,496,29985,33968
63781303608626,495,29309,33773
63781303608652,494,30026,33632
63781303608654,493,29876,33540
63781303608658,497,29232,33497
63781303608683,495,29634,33472
63781303608690,495,29356,33380
63781303608690,495,29308,33114
63781303608700,496,29141,33056
63781303608709,495,28260,33040
63781303608719,498,28450,32890
63781303608728,495,28625,32945
63781303608738,496,28668,32640
63781303608748,496,28372,32850
63781303608758,497,27872,32705
63781303608774,496,27896,32676
63781303608777,496,27948,32465
63781303608789,495,27784,32356
63781303608793,496,27623,32350
63781303608809,491,27068,32140
63781303608816,496,26966,32092
63781303608841,494,26914,32165
63781303608867,496,26961,32144
63781303608892,497,26169,32104
63781303608913,492,26620,32372
63781303608913,495,26396,32668
63781303608916,495,26279,33396
63781303608918,496,26122,34073
63781303608921,496,25978,34578
63781303608923,494,25881,35272
63781303608926,496,25696,36308
63781303608928,494,25584,36820
63781303608939,497,25488,37184
63781303608949,496,24952,37120
63781303608959,497,25099,37280
63781303608971,494,24703,37620
63781303608978,494,24707,37782
63781303608988,495,24884,37592
63781303608998,495,24298,37624
63781303609009,494,24184,37576
63781303609019,496,24517,37378
63781303609029,496,24646,37340
63781303609041,495,23988,37512
63781303609044,495,24188,37328
63781303609059,496,24520,37536
63781303609066,488,24504,37360
63781303609081,498,24488,37304
63781303609087,495,24032,37338
63781303609097,494,24500,37036
63781303609107,496,23912,37038
63781303609117,497,24465,36492
63781303609133,491,24332,36420
63781303609137,498,24417,35996
63781303609156,491,24436,35844
63781303609158,497,24372,36056
63781303609169,493,24250,36140
63781303609189,494,24312,35978
63781303609189,492,23640,36120
63781303609196,494,24180,35894
63781303609212,491,24068,35812
63781303609216,495,23616,35760
63781303609252,495,23952,35296
63781303609268,496,23402,35260
63781303609271,492,23967,35208
63781303609273,496,23734,34852
63781303609276,493,23841,34668
63781303609278,498,23816,34497
63781303609294,493,23780,34432
63781303609297,500,23840,34164
63781303609307,495,23832,34424
63781303609317,497,23842,34392
63781303609329,493,23618,34328
63781303609344,498,23754,34371
63781303609347,496,23832,34401
63781303609362,496,23854,34338
63781303609364,490,23830,34478
63781303609381,495,23740,34424
63781303609384,495,23760,34336
63781303609399,495,23859,34074
63781303609406,494,23776,34316
63781303609421,491,23694,34268
63781303609424,492,24020,34160
63781303609439,495,24053,34200
63781303609446,495,24050,34061
63781303609473,493,23953,34156
63781303609488,493,24095,34088
63781303609491,492,23658,33744
63781303609493,492,23668,33662
63781303609509,495,24132,33880
63781303609509,492,23684,33844
63781303609519,492,23644,33892
63781303609531,493,23580,33748
63781303609541,491,24048,33644
63781303609551,491,24148,33584
63781303609572,495,23672,33416
63781303609572,492,23776,33376
63781303609579,492,24146,33240
63781303609606,494,24046,33220
63781303609632,497,23919,33198
63781303609647,492,24032,33002
63781303609649,492,24064,33108
63781303609652,493,23924,33140
63781303609654,493,23564,33544
63781303609657,495,23852,33932
63781303609659,493,23365,34528
63781303609673,491,23817,34904
63781303609679,495,23828,35802
63781303609697,494,23872,36480
63781303609697,496,23456,36740
63781303609707,493,23836,37482
63781303609717,493,23518,37794
63781303609728,492,23700,37650
63781303609738,493,23504,38004
63781303609746,491,24005,38088
63781303609761,497,23942,38044
63781303609767,490,23808,38130
63781303609782,493,23620,38228
63781303609788,499,24036,37752
63781303609798,493,23983,37976
63781303609814,493,24056,38136
63781303609818,497,24067,38308
63781303609828,493,23681,38276
63781303609838,493,24144,38490
63781303609849,494,24190,38448
63781303609859,494,24238,38396
63781303609869,494,24321,38138
63781303609875,494,24320,38216
63781303609889,495,24298,38004
63781303609897,495,24497,37720
63781303609907,492,24522,37632
63781303609917,495,24540,37448
63781303609933,493,24621,37384
63781303609935,494,24606,37176
63781303609945,496,24292,37168
63781303609972,495,24426,37144
63781303609997,495,24664,37066
63781303610017,499,24596,36926
63781303610019,492,24188,36884
63781303610022,493,24172,36922
63781303610024,494,24294,36732
63781303610027,498,24397,36805
63781303610029,495,24156,36536
63781303610037,494,24613,36456
63781303610053,496,24152,36300
63781303610055,497,24605,36210
63781303610065,492,24667,36190
63781303610080,494,24393,35940
63781303610084,492,24634,35736
63781303610124,494,24196,35640
63781303610127,496,24740,35440
63781303610132,494,24334,35250
63781303610134,492,24741,34984
63781303610150,493,24332,34778
63781303610150,492,24558,34804
63781303610154,495,25096,34560
63781303610170,492,25236,34418
63781303610174,493,24692,34392
63781303610189,491,24988,34096
63781303610193,493,25612,33974
63781303610212,492,25720,33892
63781303610214,496,25484,33784
63781303610229,493,26017,33466
63781303610235,493,25866,33360
63781303610252,490,26132,33233
63781303610258,493,26348,33136
63781303610268,493,25996,33016
63781303610278,496,26532,32805
63781303610294,494,26233,32836
63781303610298,490,26896,32628
63781303610308,493,26572,32492
63781303610320,492,27226,32406
63781303610348,494,27228,32315
63781303610348,494,27180,32136
63781303610369,492,27748,32114
63781303610372,493,27656,32104
63781303610374,494,27304,31870
63781303610377,497,27448,31788
63781303610387,491,28040,31608
63781303610397,496,27688,31518
63781303610408,491,28552,31376
63781303610418,495,28434,31274
63781303610427,489,28760,31290
63781303610442,497,28376,31457
63781303610445,492,28986,31934
63781303610469,492,29092,32552
63781303610469,490,28948,32980
63781303610475,493,29317,33788
63781303610492,492,28980,34376
63781303610495,495,29357,34962
63781303610510,494,29361,35568
63781303610514,493,29688,35672
63781303610530,491,29921,36121
63781303610534,496,29781,36256
63781303610549,492,30088,36160
63781303610559,497,30020,36136
63781303610570,494,30387,36160
63781303610577,493,30383,35986
63781303610592,494,30356,35925
63781303610595,494,30416,35656
63781303610612,493,30832,35936
63781303610615,495,30545,35832
63781303610632,492,30733,35923
63781303610638,496,30932,35912
63781303610644,492,30937,35876
63781303610659,493,31290,35840
63781303610669,493,31352,35788
63781303610679,497,31504,35617
63781303610712,495,31180,35450
63781303610733,494,31724,35360
63781303610763,490,31408,34902
63781303610765,496,31916,34796
63781303610768,497,31276,34644
63781303610770,497,32084,34476
63781303610773,493,31888,34286
63781303610775,499,32158,34149
63781303610778,491,31360,34272
63781303610780,491,32221,34164
63781303610788,494,32226,34033
63781303610798,496,31482,33938
63781303610814,492,31865,34065
63781303610816,499,32450,34048
63781303610832,494,32320,33811
63781303610834,492,32354,33854
63781303610853,495,32522,33788
63781303610855,494,32394,33544
63781303610870,491,32490,33568
63781303610876,496,32504,33436
63781303610893,496,32432,33209
63781303610895,496,32520,33012
63781303610910,493,31804,32874
63781303610914,492,32083,32716
63781303610930,492,32484,32713
63781303610936,494,32436,32426
63781303610949,489,32256,32449
63781303610959,492,32556,32176
63781303610977,491,32352,32149
63781303610977,493,32350,31964
63781303610986,491,31808,31874
63781303611001,494,32474,31763
63781303611008,493,31740,31680
63781303611018,496,32386,31578
63781303611025,497,32336,31444
63781303611040,496,31818,31299
63781303611046,493,32048,31281
63781303611072,493,31514,31102
63781303611104,492,32012,31156
63781303611106,493,31528,31090
63781303611109,490,31804,31016
63781303611113,500,31735,30818
63781303611113,491,31248,30752
63781303611115,496,31424,30812
63781303611131,491,31250,30755
63781303611135,500,31152,30604
63781303611150,491,31006,30520
63781303611154,495,30418,30480
63781303611168,493,30636,30380
63781303611178,494,29950,30284
63781303611187,493,30040,30177
63781303611198,497,30188,30004
63781303611224,491,29476,30076
63781303611227,495,29546,30176
63781303611229,488,29632,30272
63781303611236,495,29115,30696
63781303611252,494,29001,31312
63781303611256,499,28512,31944
63781303611267,495,28637,32582
63781303611282,497,28090,33264
63781303611284,492,28512,33765
63781303611301,496,28216,34012
63781303611304,493,27692,34268
63781303611319,495,27900,34382
63781303611326,494,27378,34380
63781303611341,492,26952,34320
63781303611347,491,27562,34256
63781303611357,494,27097,34132
63781303611373,493,27056,34032
63781303611376,497,27008,34077
63781303611403,492,26950,33952
63781303611406,495,26654,33930
63781303611408,491,26224,33826
63781303611416,493,25836,33928
63781303611441,492,26392,33924
63781303611466,495,25656,33712
63781303611474,497,25869,33628
63781303611479,496,26200,33642
63781303611482,493,26160,33416
63781303611484,494,26112,33216
63781303611487,492,25452,33076
63781303611498,498,25728,32972
63781303611508,496,25920,32766
63781303611523,499,25477,32640
63781303611527,491,25708,32576
63781303611537,499,25656,32522
63781303611547,494,25576,32615
63781303611562,504,25406,32488
63781303611566,490,25248,32448
63781303611581,496,25322,32380
63781303611589,490,25228,32232
63781303611599,494,25066,32476
63781303611606,495,25136,32411
63781303611621,496,24768,32204
63781303611624,494,24970,32096
63781303611639,497,24992,31911
63781303611651,493,24864,31972
63781303611657,496,24468,31792
63781303611667,492,24676,31608
63781303611677,496,24448,31604
63781303611688,494,24416,31348
63781303611697,495,24528,31248
63781303611712,490,24619,31124
63781303611716,495,24700,31044
63781303611732,491,24705,30984
63781303611734,494,24632,30921
63781303611749,492,24565,30766
63781303611756,496,24528,30864
63781303611772,493,24153,30701
63781303611775,491,24588,30764
63781303611791,494,24600,30496
63781303611824,494,24076,30680
63781303611843,497,24504,30413
63781303611845,495,24486,30614
63781303611848,494,24016,30292
63781303611850,498,24456,30256
63781303611853,496,24116,30220
63781303611856,495,24393,30344
63781303611871,492,24325,30226
63781303611877,495,23802,30201
63781303610876,496,32504,33436
63781303610893,496,32432,33209
63781303610895,496,32520,33012
63781303610910,493,31804,32874
63781303610914,492,32083,32716
63781303610930,492,32484,32713
63781303610936,494,32436,32426
63781303610949,489,32256,32449
63781303610959,492,32556,32176
63781303610977,491,32352,32149
63781303610977,493,32350,31964
63781303610986,491,31808,31874
63781303611001,494,32474,31763
63781303611008,493,31740,31680
63781303611018,496,32386,31578
63781303611025,497,32336,31444
63781303611040,496,31818,31299
63781303611046,493,32048,31281
63781303611072,493,31514,31102
63781303611104,492,32012,31156
63781303611106,493,31528,31090
63781303611109,490,31804,31016
63781303611113,500,31735,30818
63781303611113,491,31248,30752
63781303611115,496,31424,30812
63781303611131,491,31250,30755
63781303611135,500,31152,30604
63781303611150,491,31006,30520
63781303611154,495,30418,30480
63781303611168,493,30636,30380
63781303611178,494,29950,30284
63781303611187,493,30040,30177
63781303611198,497,30188,30004
63781303611224,491,29476,30076
63781303611227,495,29546,30176
63781303611229,488,29632,30272
63781303611236,495,29115,30696
