UnityTS,GSR,breath,heart
63781303041303,465,45460,26744
63781303041309,478,46684,25856
63781303041325,470,47904,25260
63781303041329,469,48900,24541
63781303041344,468,49789,23785
63781303041347,477,50674,22931
63781303041362,474,51536,22056
63781303041369,480,52072,21076
63781303041384,468,52773,20396
63781303041387,479,53176,20004
63781303041402,473,53703,20454
63781303041406,478,54084,21242
63781303041421,466,54376,22352
63781303041427,468,54776,23404
63781303041464,455,55144,24196
63781303041479,460,55260,25096
63781303041481,447,55564,25674
63781303041484,453,55648,26100
63781303041486,450,55668,26321
63781303041489,463,55626,26181
63781303041504,456,55452,25554
63781303041507,464,55112,24822
63781303041522,458,54804,23864
63781303041529,472,54384,22530
63781303041537,459,53904,21594
63781303041564,469,53252,20766
63781303041566,463,52160,20373
63781303041569,470,52164,20472
63781303041584,460,51354,21192
63781303041590,467,50880,21904
63781303041615,445,50152,22484
63781303041617,449,49334,22837
63781303041620,437,48552,23504
63781303041631,442,47698,23709
63781303041642,429,46674,23713
63781303041652,446,45508,23615
63781303041662,439,44753,23633
63781303041666,449,43494,23553
63781303041681,437,42656,23382
63781303041716,449,41282,23229
63781303041719,444,40072,23048
63781303041724,458,38705,22856
63781303041726,449,37392,22581
63781303041729,459,35952,22149
63781303041739,453,34236,21696
63781303041750,468,33008,21282
63781303041760,451,31304,20962
63781303041770,474,30137,20801
63781303041795,460,28834,20494
63781303041820,477,27132,20224
63781303041847,467,26358,20113
63781303041861,481,25276,20146
63781303041864,468,24188,20186
63781303041866,484,23140,20188
63781303041869,490,22188,20070
63781303041871,514,21024,20148
63781303041874,501,20243,20344
63781303041876,513,19696,20856
63781303041879,491,18957,21342
63781303041894,487,18144,21658
63781303041897,484,17773,21604
63781303041914,492,17066,21530
63781303041921,482,16860,21273
63781303041927,500,16368,20936
63781303041952,494,15752,20502
63781303041955,505,15680,20056
63781303041962,497,15404,19556
63781303041969,509,15028,19168
63781303041984,507,14872,18872
63781303041987,514,14635,18777
63781303042002,494,14373,18564
63781303042009,508,14264,18375
63781303042024,499,14017,18080
63781303042027,512,13664,17632
63781303042042,500,13568,17047
63781303042046,517,13576,16132
63781303042061,511,13296,15393
63781303042074,520,13362,14688
63781303042081,514,13278,14293
63781303042091,519,13174,14163
63781303042101,509,13021,14352
63781303042127,513,12930,14618
63781303042130,512,12752,14903
63781303042132,518,12704,15186
63781303042139,502,12852,15490
63781303042152,511,12832,15988
63781303042159,510,12821,16409
63781303042197,513,12836,16878
63781303042215,498,13011,17425
63781303042217,513,13184,17823
63781303042220,510,13458,18352
63781303042222,511,13394,18868
63781303042225,499,13608,19332
63781303042229,514,13725,19695
63781303042243,507,13904,19844
63781303042254,519,13873,19692
63781303042258,516,14017,19264
63781303042273,527,14085,18526
63781303042280,518,14490,17400
63781303042305,527,14764,16133
63781303042307,512,15088,15668
63781303042310,509,15382,15912
63781303042321,489,15776,16896
63781303042331,483,16245,18196
63781303042341,474,16632,19628
63781303042353,466,16787,21089
63781303042363,448,16658,22628
63781303042366,444,16896,23784
63781303042380,430,16696,24420
63781303042391,422,16616,24691
63781303042401,421,16508,24794
63781303042411,432,16236,24705
63781303042440,431,15992,24700
63781303042442,444,15645,24700
63781303042445,448,15074,24896
63781303042449,466,15004,24936
63781303042464,474,14497,25088
63781303042467,498,14304,25208
63781303042481,495,13978,25366
63781303042491,506,13493,25584
63781303042497,500,13349,26017
63781303042514,511,13056,26370
63781303042517,500,12903,26676
63781303042532,495,12794,26840
63781303040527,517,21595,24602
63781303040529,525,21840,24564
63781303040544,518,21588,24581
63781303040548,519,21316,24762
63781303040563,509,21068,25112
63781303040569,519,20780,25380
63781303040586,512,20603,25844
63781303040593,513,20405,26254
63781303040603,509,20074,26701
63781303040613,511,20024,27057
63781303040623,508,19849,27644
63781303040634,516,19581,28244
63781303040644,504,19425,28936
63781303040648,517,19298,29368
63781303040663,507,19148,30016
63781303040669,514,19080,30499
63781303040686,504,18737,30848
63781303040690,511,18856,31322
63781303040716,502,18906,31704
63781303040745,508,18622,31902
63781303040748,504,18919,32044
63781303040750,513,18853,32621
63781303040753,496,18592,33116
63781303040755,507,18680,33736
63781303040759,500,18654,34642
63781303040774,508,18562,35740
63781303040778,501,18508,36992
63781303040794,512,18144,37904
63781303040798,499,18164,39216
63781303040813,511,18392,40210
63781303040823,503,18328,40832
63781303040834,508,18276,41732
63781303040840,501,18366,42030
63781303040850,509,18516,42552
63781303040860,501,18633,42156
63781303040871,509,18764,42284
63781303040881,501,19114,42648
63781303040891,510,18816,42968
63781303040898,500,19300,42810
63781303040914,504,19412,42872
63781303040920,495,19396,42848
63781303040935,501,19532,42724
63781303040939,488,19212,42744
63781303040955,490,19416,43024
63781303040959,477,19664,43080
63781303040969,474,19748,43396
63781303040994,459,19928,43353
63781303040996,455,20036,43616
63781303040999,434,20168,43612
63781303041009,427,20428,43828
63781303041024,408,20591,43924
63781303041028,400,20866,43736
63781303041043,384,21154,43828
63781303041049,382,21898,43888
63781303041074,377,22349,44064
63781303041115,389,22608,43984
63781303041117,381,23512,44376
63781303041120,391,24008,44508
63781303041123,385,24388,44844
63781303041125,409,25456,44834
63781303041127,402,25996,44568
63781303041130,421,26821,44104
63781303041160,413,27600,43925
63781303041162,423,28302,43120
63781303041165,417,29046,43021
63781303041169,425,30106,42216
63781303041184,410,30569,41408
63781303041187,411,32172,40848
63781303041203,406,32804,40162
63781303041209,425,33772,39345
63781303041223,420,35274,38568
63781303041229,439,36585,37270
63781303041244,453,37306,35886
63781303041248,460,39044,34400
63781303041263,442,40458,32819
63781303041274,456,41860,31156
63781303041284,452,43136,29528
63781303041287,466,44569,27968
63781303041303,465,45460,26744
63781303041309,478,46684,25856
63781303041325,470,47904,25260
63781303041329,469,48900,24541
63781303041344,468,49789,23785
63781303041347,477,50674,22931
63781303041362,474,51536,22056
63781303041369,480,52072,21076
63781303041384,468,52773,20396
63781303041387,479,53176,20004
63781303041402,473,53703,20454
63781303041406,478,54084,21242
63781303041421,466,54376,22352
63781303041427,468,54776,23404
63781303041464,455,55144,24196
63781303041479,460,55260,25096
63781303041481,447,55564,25674
63781303041484,453,55648,26100
63781303041486,450,55668,26321
63781303041489,463,55626,26181
63781303041504,456,55452,25554
63781303041507,464,55112,24822
63781303041522,458,54804,23864
63781303041529,472,54384,22530
63781303041537,459,53904,21594
63781303041564,469,53252,20766
63781303041566,463,52160,20373
63781303041569,470,52164,20472
63781303041584,460,51354,21192
63781303041590,467,50880,21904
63781303041615,445,50152,22484
63781303041617,449,49334,22837
63781303041620,437,48552,23504
63781303041631,442,47698,23709
63781303041642,429,46674,23713
63781303041652,446,45508,23615
63781303041662,439,44753,23633
63781303041666,449,43494,23553
63781303041681,437,42656,23382
63781303041716,449,41282,23229
63781303041719,444,40072,23048
63781303041724,458,38705,22856
63781303041726,449,37392,22581
63781303041729,459,35952,22149
63781303041739,453,34236,21696
63781303041750,468,33008,21282
63781303041760,451,31304,20962
63781303041770,474,30137,20801
63781303041795,460,28834,20494
63781303041820,477,27132,20224
63781303041847,467,26358,20113
63781303041861,481,25276,20146
63781303041864,468,24188,20186
63781303041866,484,23140,20188
63781303041869,490,22188,20070
63781303041871,514,21024,20148
63781303041874,501,20243,20344
63781303041876,513,19696,20856
63781303041879,491,18957,21342
63781303041894,487,18144,21658
63781303041897,484,17773,21604
63781303041914,492,17066,21530
63781303041921,482,16860,21273
63781303041927,500,16368,20936
63781303041952,494,15752,20502
63781303041955,505,15680,20056
63781303041962,497,15404,19556
63781303041969,509,15028,19168
63781303041984,507,14872,18872
63781303041987,514,14635,18777
63781303042002,494,14373,18564
63781303042009,508,14264,18375
63781303042024,499,14017,18080
63781303042027,512,13664,17632
63781303042042,500,13568,17047
63781303042046,517,13576,16132
63781303042061,511,13296,15393
63781303042074,520,13362,14688
63781303042081,514,13278,14293
63781303042091,519,13174,14163
63781303042101,509,13021,14352
63781303042127,513,12930,14618
63781303042130,512,12752,14903
63781303042132,518,12704,15186
63781303042139,502,12852,15490
63781303042152,511,12832,15988
63781303042159,510,12821,16409
63781303042197,513,12836,16878
63781303042215,498,13011,17425
63781303042217,513,13184,17823
63781303042220,510,13458,18352
63781303042222,511,13394,18868
63781303042225,499,13608,19332
63781303042229,514,13725,19695
63781303042243,507,13904,19844
63781303042254,519,13873,19692
63781303042258,516,14017,19264
63781303042273,527,14085,18526
63781303042280,518,14490,17400
63781303042305,527,14764,16133
63781303042307,512,15088,15668
63781303042310,509,15382,15912
63781303042321,489,15776,16896
63781303042331,483,16245,18196
63781303042341,474,16632,19628
63781303042353,466,16787,21089
63781303042363,448,16658,22628
63781303042366,444,16896,23784
63781303042380,430,16696,24420
63781303042391,422,16616,24691
63781303042401,421,16508,24794
63781303042411,432,16236,24705
63781303042440,431,15992,24700
63781303042442,444,15645,24700
63781303042445,448,15074,24896
63781303042449,466,15004,24936
63781303042464,474,14497,25088
63781303042467,498,14304,25208
63781303042481,495,13978,25366
63781303042491,506,13493,25584
63781303042497,500,13349,26017
63781303042514,511,13056,26370
63781303042517,500,12903,26676
63781303042532,495,12794,26840
63781303042568,490,12717,26864
63781303042586,498,12436,27068
63781303042589,484,12498,27125
63781303042591,486,12411,27294
63781303042594,463,12291,27192
63781303042596,482,12152,26937
63781303042599,497,12228,26516
63781303042614,509,12054,25693
63781303042620,499,12055,24734
63781303042640,495,11916,23589
63781303042640,495,11951,22288
63781303042650,505,11864,21190
63781303042660,507,11748,20092
63781303042671,511,11752,18908
63781303042681,499,11706,17527
63781303042687,487,11531,16188
63781303042702,474,11420,15112
63781303042709,480,11400,14180
63781303042724,465,11256,13476
63781303042727,476,11314,12908
63781303042742,455,11178,12065
63781303042755,442,11315,10975
63781303042759,440,11404,9854
63781303042769,465,11511,8610
63781303042779,466,11582,7032
63781303042792,470,11771,4668
63781303042799,458,11865,2081
63781303042814,457,12208,918
63781303042817,442,12514,2747
63781303042834,444,12780,7326
63781303042840,447,13157,12668
63781303042855,471,13524,16775
63781303042859,479,13733,19230
63781303042875,504,14338,20106
63781303042879,512,14736,19481
63781303042889,539,15108,17346
63781303042919,535,15500,14217
63781303042947,548,16013,10393
63781303042950,543,16513,7200
63781303042952,554,17004,5746
63781303042955,549,17328,5536
63781303042957,557,17797,6282
63781303042960,540,17986,7353
63781303042970,560,18362,8507
63781303042980,549,18984,9449
63781303042991,568,19292,10164
63781303043005,567,19465,10489
63781303043007,570,19571,10694
63781303043022,565,19348,10466
63781303043029,578,19617,10376
63781303043044,558,19449,10337
63781303043047,554,19004,10450
63781303043080,534,18905,10687
63781303043082,536,18552,11640
63781303043085,519,17938,12988
63781303043089,520,17548,14588
63781303043104,512,16822,16266
63781303043109,510,16231,17676
63781303043124,497,15658,18882
63781303043127,507,14968,19608
63781303043142,503,14476,19851
63781303043146,519,14188,19664
63781303043161,515,13884,19092
63781303043171,526,13488,18218
63781303043186,526,13360,17208
63781303043190,543,13312,16536
63781303043205,545,13257,16297
63781303043209,558,13200,16298
63781303043221,555,13290,16672
63781303043237,564,13315,17272
63781303043241,555,13468,17962
63781303043251,569,13550,18670
63781303043266,556,13772,18916
63781303043306,564,14017,18953
63781303043319,554,14286,18586
63781303043321,559,14702,17916
63781303043324,550,15136,16938
63781303043326,560,15863,15948
63781303043329,546,16255,14840
63781303043331,549,16716,14002
63781303043339,538,17387,13588
63781303043355,543,17928,13538
63781303043359,529,18448,13744
63781303043374,531,19150,13972
63781303043389,522,19746,14485
63781303043391,525,20368,15212
63781303043399,520,20786,16001
63781303043409,526,21758,16780
63781303043419,518,22300,17424
63781303043435,529,22973,17732
63781303043439,527,23436,17728
63781303043454,534,24361,17662
63781303043457,529,24936,17344
63781303043474,536,24960,17057
63781303043477,527,26280,16624
63781303043494,539,26146,16134
63781303043500,530,27176,15628
63781303043516,539,27720,15008
63781303043522,532,28468,14400
63781303043526,537,29088,14024
63781303043541,526,29424,13906
63781303043552,535,30080,14316
63781303040527,517,21595,24602
63781303040529,525,21840,24564
63781303040544,518,21588,24581
63781303040548,519,21316,24762
63781303040563,509,21068,25112
63781303040569,519,20780,25380
63781303040586,512,20603,25844
63781303040593,513,20405,26254
63781303040603,509,20074,26701
63781303040613,511,20024,27057
63781303040623,508,19849,27644
63781303040634,516,19581,28244
63781303040644,504,19425,28936
63781303040648,517,19298,29368
63781303040663,507,19148,30016
63781303040669,514,19080,30499
63781303040686,504,18737,30848
63781303040690,511,18856,31322
63781303040716,502,18906,31704
63781303040745,508,18622,31902
63781303040748,504,18919,32044
63781303040750,513,18853,32621
63781303040753,496,18592,33116
63781303040755,507,18680,33736
63781303040759,500,18654,34642
63781303040774,508,18562,35740
63781303040778,501,18508,36992
